datetime,open,high,low,close,volume
2026-02-03T10:00:00+00:00,8867.65,8870.65,8862.63,8864.14,242
2026-02-03T10:30:00+00:00,8864.14,8864.64,8854.63,8854.63,310
2026-02-03T11:00:00+00:00,8854.63,8855.64,8847.63,8850.63,376
2026-02-03T11:30:00+00:00,8850.63,8854.65,8846.63,8854.14,404
2026-02-03T12:00:00+00:00,8854.14,8863.63,8849.63,8863.63,278
2026-02-03T12:30:00+00:00,8863.63,8865.65,8849.63,8850.64,297
2026-02-03T13:00:00+00:00,8850.64,8856.63,8849.13,8855.65,325
2026-02-03T13:30:00+00:00,8855.65,8856.65,8841.64,8842.65,315
2026-02-03T14:00:00+00:00,8842.65,8843.65,8834.63,8836.63,215
2026-02-03T14:30:00+00:00,8836.63,8870.15,8835.64,8850.63,2062
2026-02-03T15:00:00+00:00,8850.63,8858.13,8837.63,8851.65,2071
2026-02-03T15:30:00+00:00,8851.65,8867.63,8843.63,8863.64,1662
2026-02-03T16:00:00+00:00,8863.64,8864.65,8842.64,8843.65,1163
2026-02-03T16:30:00+00:00,8843.65,8851.65,8834.63,8835.13,1144
2026-02-03T17:00:00+00:00,8835.13,8836.15,8807.63,8808.65,1470
2026-02-03T17:30:00+00:00,8808.65,8815.13,8796.63,8797.63,1030
2026-02-03T18:00:00+00:00,8797.63,8801.65,8780.93,8781.65,1007
2026-02-03T18:30:00+00:00,8781.65,8788.65,8778.64,8780.13,829
2026-02-03T19:00:00+00:00,8780.13,8799.15,8769.63,8788.63,1546
2026-02-03T19:30:00+00:00,8788.63,8802.64,8784.64,8800.63,1703
2026-02-03T20:00:00+00:00,8800.63,8806.63,8798.63,8806.63,534.5674550153625
2026-02-03T20:30:00+00:00,8806.63,8806.63,8805.63,8805.63,6.039027231687782
2026-02-03T22:30:00+00:00,8805.63,8816.159999999998,8805.63,8808.64,127.42408300453017
2026-02-03T23:00:00+00:00,8808.64,8818.56,8801.039999999999,8807.55,946
2026-02-03T23:30:00+00:00,8807.55,8815.56,8796.06,8815.039999999999,749
2026-02-04T00:00:00+00:00,8815.039999999999,8823.06,8802.539999999999,8814.039999999999,809
2026-02-04T00:30:00+00:00,8814.039999999999,8828.539999999999,8811.539999999999,8821.039999999999,521
2026-02-04T01:00:00+00:00,8821.039999999999,8833.55,8817.55,8827.56,585
2026-02-04T01:30:00+00:00,8827.56,8858.56,8826.56,8857.539999999999,499
2026-02-04T02:00:00+00:00,8857.539999999999,8872.55,8852.55,8854.55,504
2026-02-04T02:30:00+00:00,8854.55,8879.56,8853.539999999999,8871.06,528
2026-02-04T03:00:00+00:00,8871.06,8893.56,8866.55,8888.56,474
2026-02-04T03:30:00+00:00,8888.56,8909.56,8888.56,8909.56,453.85533929510785
2026-02-04T04:00:00+00:00,8909.56,8913.05,8894.539999999999,8896.06,373
2026-02-04T04:30:00+00:00,8896.06,8898.56,8888.539999999999,8891.539999999999,360
2026-02-04T05:00:00+00:00,8891.539999999999,8907.46,8887.14,8905.939999999999,443
2026-02-04T05:30:00+00:00,8905.939999999999,8906.939999999999,8899.939999999999,8906.939999999999,238.87489679581833
2026-02-04T06:00:00+00:00,8906.939999999999,8912.659999999998,8895.649999999998,8902.159999999998,363.1440805886665
2026-02-04T06:30:00+00:00,8902.159999999998,8936.45,8896.14,8933.96,141
2026-02-04T07:00:00+00:00,8933.96,8939.97,8933.46,8939.46,175.69875346260386
2026-02-04T07:30:00+00:00,8939.46,8945.96,8937.95,8942.46,148
2026-02-04T08:00:00+00:00,8942.46,8951.95,8936.96,8945.45,542
2026-02-04T08:30:00+00:00,8945.45,8947.97,8934.96,8936.47,608
2026-02-04T09:00:00+00:00,8936.47,8943.97,8925.45,8927.97,675
2026-02-04T09:30:00+00:00,8927.97,8934.96,8922.95,8934.45,549
2026-02-04T10:00:00+00:00,8934.45,8942.97,8933.45,8939.96,425
2026-02-04T10:30:00+00:00,8939.96,8947.96,8939.45,8946.95,246
2026-02-04T11:00:00+00:00,8946.95,8950.95,8941.45,8945.47,275
2026-02-04T11:30:00+00:00,8945.47,8957.97,8944.96,8956.96,261
2026-02-04T12:00:00+00:00,8956.96,8960.47,8950.95,8953.97,277
2026-02-04T12:30:00+00:00,8953.97,8954.97,8941.95,8941.95,262
2026-02-04T13:00:00+00:00,8941.95,8943.47,8931.45,8942.96,352
2026-02-04T13:30:00+00:00,8942.96,8947.95,8938.45,8938.96,453
2026-02-04T14:00:00+00:00,8938.96,8951.46,8937.46,8950.45,303
2026-02-04T14:30:00+00:00,8950.45,8954.45,8922.45,8922.95,2361
2026-02-04T15:00:00+00:00,8922.95,8943.97,8919.95,8935.47,2696
2026-02-04T15:30:00+00:00,8935.47,8942.47,8914.96,8932.97,2992
2026-02-04T16:00:00+00:00,8932.97,8935.97,8907.95,8922.46,1771
2026-02-04T16:30:00+00:00,8922.46,8925.47,8888.95,8903.95,1515
2026-02-04T17:00:00+00:00,8903.95,8911.96,8880.95,8882.45,1597
2026-02-04T17:30:00+00:00,8882.45,8891.97,8874.45,8884.97,1695
2026-02-04T18:00:00+00:00,8884.97,8895.97,8871.95,8893.97,1377
2026-02-04T18:30:00+00:00,8893.97,8893.97,8878.96,8886.45,1670
2026-02-04T19:00:00+00:00,8886.45,8895.95,8877.45,8893.97,2092
2026-02-04T19:30:00+00:00,8893.97,8920.45,8893.47,8917.97,1563
2026-02-04T20:00:00+00:00,8917.97,8919.47,8908.47,8909.47,684.1291709700354
2026-02-04T20:30:00+00:00,8909.47,8914.47,8890.47,8899.47,801.3808543122259
2026-02-04T22:30:00+00:00,8899.47,8899.47,8877.579999999998,8877.579999999998,138.8039090715955
2026-02-04T23:00:00+00:00,8877.579999999998,8899.49,8876.999999999998,8890.48,727
2026-02-04T23:30:00+00:00,8890.48,8899.499999999998,8880.98,8889.999999999998,751
2026-02-05T00:00:00+00:00,8889.999999999998,8898.49,8880.98,8887.98,823
2026-02-05T00:30:00+00:00,8887.98,8898.98,8887.98,8893.49,414
2026-02-05T01:00:00+00:00,8893.49,8900.499999999998,8883.48,8887.98,597
2026-02-05T01:30:00+00:00,8887.98,8898.999999999998,8887.49,8891.48,432
2026-02-05T02:00:00+00:00,8891.48,8892.999999999998,8877.48,8882.99,1041
2026-02-05T02:30:00+00:00,8882.99,8885.499999999998,8861.48,8863.48,874
2026-02-05T03:00:00+00:00,8863.48,8873.499999999998,8854.48,8868.49,803
2026-02-05T03:30:00+00:00,8868.49,8868.999999999998,8851.48,8853.999999999998,455
2026-02-05T04:00:00+00:00,8853.999999999998,8864.499999999998,8853.999999999998,8863.49,404.6489361702128
2026-02-05T04:30:00+00:00,8863.49,8875.499999999998,8862.98,8872.49,433
2026-02-05T05:00:00+00:00,8872.49,8874.89,8863.589999999998,8874.39,557
2026-02-05T05:30:00+00:00,8874.39,8874.39,8860.189999999999,8862.189999999999,660.2821411442801
2026-02-05T06:00:00+00:00,8862.189999999999,8879.899999999998,8860.189999999999,8871.899999999998,535.9115437000216
2026-02-05T06:30:00+00:00,8871.899999999998,8897.4,8870.379999999997,8896.89,206
2026-02-05T07:00:00+00:00,8896.89,8896.89,8888.89,8895.39,236
2026-02-05T07:30:00+00:00,8895.39,8896.89,8886.38,8886.89,273
2026-02-05T08:00:00+00:00,8886.89,8902.9,8882.9,8891.88,899
2026-02-05T08:30:00+00:00,8891.88,8893.9,8866.4,8866.89,778
2026-02-05T09:00:00+00:00,8866.89,8872.4,8857.88,8871.89,625
2026-02-05T09:30:00+00:00,8871.89,8876.9,8857.89,8863.38,522
2026-02-05T10:00:00+00:00,8863.38,8873.9,8858.88,8867.38,447
2026-02-05T10:30:00+00:00,8867.38,8869.4,8859.89,8862.9,352
2026-02-05T11:00:00+00:00,8862.9,8866.89,8859.38,8860.4,460
2026-02-05T11:30:00+00:00,8860.4,8864.9,8853.88,8859.9,426
2026-02-05T12:00:00+00:00,8859.9,8867.89,8831.88,8834.88,836
2026-02-05T12:30:00+00:00,8834.88,8838.9,8820.88,8826.9,1520
2026-02-05T13:00:00+00:00,8826.9,8829.89,8820.38,8826.88,972
2026-02-05T13:30:00+00:00,8826.88,8843.89,8819.88,8821.39,1061
2026-02-05T14:00:00+00:00,8821.39,8823.9,8803.88,8811.39,1059
2026-02-05T14:30:00+00:00,8811.39,8849.89,8803.38,8830.88,5155
2026-02-05T15:00:00+00:00,8830.88,8840.4,8793.38,8794.89,3346
2026-02-05T15:30:00+00:00,8794.89,8814.4,8791.38,8799.9,3494
2026-02-05T16:00:00+00:00,8799.9,8818.9,8785.89,8817.88,2756
2026-02-05T16:30:00+00:00,8817.88,8837.4,8814.9,8836.9,2187
2026-02-05T17:00:00+00:00,8836.9,8837.38,8815.38,8834.9,1729
2026-02-05T17:30:00+00:00,8834.9,8842.38,8824.39,8825.89,1943
2026-02-05T18:00:00+00:00,8825.89,8832.9,8810.39,8814.89,1684
2026-02-05T18:30:00+00:00,8814.89,8820.9,8804.89,8810.9,1049
2026-02-05T19:00:00+00:00,8810.9,8835.9,8808.88,8831.88,1116
2026-02-05T19:30:00+00:00,8831.88,8831.88,8815.88,8822.4,1007
2026-02-05T20:00:00+00:00,8822.4,8836.4,8817.4,8818.9,933.7788846629453
2026-02-05T20:30:00+00:00,8818.9,8820.9,8796.9,8804.4,933.2949310980415
2026-02-05T22:30:00+00:00,8804.4,8811.4,8794.86,8799.36,225.3721820501914
2026-02-05T23:00:00+00:00,8799.36,8803.26,8750.75,8757.75,1664
2026-02-05T23:30:00+00:00,8757.75,8779.76,8753.76,8766.25,1378
2026-02-06T00:00:00+00:00,8766.25,8771.26,8740.26,8757.26,1923
2026-02-06T00:30:00+00:00,8757.26,8762.26,8733.75,8747.77,1400
2026-02-06T01:00:00+00:00,8747.77,8757.25,8720.75,8728.27,1406
2026-02-06T01:30:00+00:00,8728.27,8759.27,8722.25,8757.26,1072
2026-02-06T02:00:00+00:00,8757.26,8763.76,8736.26,8746.75,861
2026-02-06T02:30:00+00:00,8746.75,8749.26,8726.26,8731.25,856
2026-02-06T03:00:00+00:00,8731.25,8732.27,8713.25,8719.76,928
2026-02-06T03:30:00+00:00,8719.76,8727.77,8710.25,8722.77,731
2026-02-06T04:00:00+00:00,8722.77,8722.77,8704.26,8709.27,724
2026-02-06T04:30:00+00:00,8709.27,8710.77,8689.27,8709.27,912
2026-02-06T05:00:00+00:00,8709.27,8715.87,8692.85,8706.66,843
2026-02-06T05:30:00+00:00,8706.66,8731.66,8705.66,8729.66,731.3779476849619
2026-02-06T06:00:00+00:00,8729.66,8752.110000000002,8715.400000000001,8734.590000000002,575.5463568954711
2026-02-06T06:30:00+00:00,8734.590000000002,8741.100000000002,8729.100000000002,8731.110000000002,254
2026-02-06T07:00:00+00:00,8731.110000000002,8732.610000000002,8719.100000000002,8732.110000000002,392
2026-02-06T07:30:00+00:00,8732.110000000002,8734.610000000002,8719.590000000002,8722.600000000002,555
2026-02-06T08:00:00+00:00,8722.600000000002,8724.610000000002,8708.590000000002,8709.100000000002,1427
2026-02-06T08:30:00+00:00,8709.100000000002,8719.590000000002,8702.600000000002,8712.090000000002,928
2026-02-06T09:00:00+00:00,8712.090000000002,8735.610000000002,8709.590000000002,8733.600000000002,1034
2026-02-06T09:30:00+00:00,8733.600000000002,8743.600000000002,8722.600000000002,8723.610000000002,655
2026-02-06T10:00:00+00:00,8723.610000000002,8732.610000000002,8717.090000000002,8721.600000000002,483
2026-02-06T10:30:00+00:00,8721.600000000002,8742.590000000002,8721.590000000002,8741.610000000002,265
2026-02-06T11:00:00+00:00,8741.610000000002,8758.110000000002,8740.100000000002,8758.090000000002,370
2026-02-06T11:30:00+00:00,8758.090000000002,8761.110000000002,8751.110000000002,8758.110000000002,368
2026-02-06T12:00:00+00:00,8758.110000000002,8762.100000000002,8747.590000000002,8749.600000000002,493
2026-02-06T12:30:00+00:00,8749.600000000002,8752.610000000002,8740.100000000002,8740.590000000002,390
2026-02-06T13:00:00+00:00,8740.590000000002,8752.600000000002,8737.600000000002,8746.590000000002,335
2026-02-06T13:30:00+00:00,8746.590000000002,8758.600000000002,8742.610000000002,8743.590000000002,753
2026-02-06T14:00:00+00:00,8743.590000000002,8749.590000000002,8734.600000000002,8740.110000000002,546
2026-02-06T14:30:00+00:00,8740.110000000002,8790.110000000002,8737.590000000002,8777.610000000002,2506
2026-02-06T15:00:00+00:00,8777.610000000002,8794.610000000002,8772.090000000002,8791.100000000002,3506
2026-02-06T15:30:00+00:00,8791.100000000002,8795.590000000002,8775.610000000002,8789.090000000002,1542
2026-02-06T16:00:00+00:00,8789.090000000002,8795.610000000002,8768.600000000002,8771.090000000002,777
2026-02-06T16:30:00+00:00,8771.090000000002,8786.110000000002,8768.590000000002,8782.110000000002,701
2026-02-06T17:00:00+00:00,8782.110000000002,8791.610000000002,8779.590000000002,8783.610000000002,586
2026-02-06T17:30:00+00:00,8783.610000000002,8791.610000000002,8779.600000000002,8788.090000000002,398
2026-02-06T18:00:00+00:00,8788.090000000002,8794.610000000002,8787.590000000002,8793.600000000002,235
2026-02-06T18:30:00+00:00,8793.600000000002,8800.610000000002,8792.590000000002,8796.600000000002,236.94449262792716
2026-02-06T19:00:00+00:00,8796.600000000002,8803.610000000002,8796.590000000002,8803.110000000002,195
2026-02-06T19:30:00+00:00,8803.110000000002,8806.610000000002,8798.610000000002,8804.610000000002,282.32339598185354
2026-02-06T20:00:00+00:00,8804.610000000002,8809.590000000002,8802.590000000002,8808.090000000002,204
2026-02-06T20:30:00+00:00,8808.090000000002,8809.600000000002,8777.85,8790.15,373
2026-02-08T22:30:00+00:00,8790.15,8804.21,8790.15,8802.71,130
2026-02-08T23:00:00+00:00,8802.71,8848.62,8796.51,8844.62,1281
2026-02-08T23:30:00+00:00,8844.62,8846.62,8806.63,8806.63,1222
2026-02-09T00:00:00+00:00,8806.63,8842.63,8803.61,8835.61,1297
2026-02-09T00:30:00+00:00,8835.61,8844.62,8826.61,8840.13,717
2026-02-09T01:00:00+00:00,8840.13,8860.12,8837.61,8859.61,576
2026-02-09T01:30:00+00:00,8859.61,8866.62,8856.11,8863.12,541
2026-02-09T02:00:00+00:00,8863.12,8877.13,8860.61,8870.13,398
2026-02-09T02:30:00+00:00,8870.13,8881.13,8859.11,8860.62,440
2026-02-09T03:00:00+00:00,8860.62,8873.63,8860.11,8869.11,297
2026-02-09T03:30:00+00:00,8869.11,8871.62,8859.61,8860.12,401
2026-02-09T04:00:00+00:00,8860.12,8869.62,8856.61,8867.63,304
2026-02-09T04:30:00+00:00,8867.63,8867.63,8861.62,8864.63,340
2026-02-09T05:00:00+00:00,8864.63,8869.52,8857.72,8869.52,451
2026-02-09T05:30:00+00:00,8869.52,8875.52,8866.52,8872.52,391.7463332650982
2026-02-09T06:00:00+00:00,8872.52,8874.23,8854.52,8863.23,621.2234714641129
2026-02-09T06:30:00+00:00,8863.23,8874.21,8863.23,8867.72,280
2026-02-09T07:00:00+00:00,8867.72,8870.23,8860.21,8861.72,257
2026-02-09T07:30:00+00:00,8861.72,8867.23,8856.72,8861.71,325
2026-02-09T08:00:00+00:00,8861.71,8879.21,8861.71,8869.23,526
2026-02-09T08:30:00+00:00,8869.23,8875.23,8865.22,8872.22,353
2026-02-09T09:00:00+00:00,8872.22,8875.23,8864.21,8867.71,384
2026-02-09T09:30:00+00:00,8867.71,8870.23,8860.21,8862.21,371
2026-02-09T10:00:00+00:00,8862.21,8865.23,8851.21,8851.72,317
2026-02-09T10:30:00+00:00,8851.72,8851.73,8838.21,8843.21,494
2026-02-09T11:00:00+00:00,8843.21,8843.71,8835.21,8842.23,346.2127659574468
2026-02-09T11:30:00+00:00,8842.23,8845.23,8837.21,8839.22,299.79102384291724
2026-02-09T12:00:00+00:00,8839.22,8843.22,8836.22,8841.21,448
2026-02-09T12:30:00+00:00,8841.21,8842.23,8833.71,8838.21,289
2026-02-09T13:00:00+00:00,8838.21,8847.22,8838.21,8840.73,325
2026-02-09T13:30:00+00:00,8840.73,8842.21,8833.72,8838.22,397
2026-02-09T14:00:00+00:00,8838.22,8840.73,8830.23,8833.22,399
2026-02-09T14:30:00+00:00,8833.22,8856.23,8830.23,8845.71,2299
2026-02-09T15:00:00+00:00,8845.71,8869.23,8844.73,8867.23,950
2026-02-09T15:30:00+00:00,8867.23,8892.23,8867.23,8890.21,432.7713959680487
2026-02-09T16:00:00+00:00,8890.21,8897.23,8890.21,8894.21,380
2026-02-09T16:30:00+00:00,8894.21,8896.23,8888.73,8891.23,243
2026-02-09T17:00:00+00:00,8891.23,8896.23,8890.22,8892.22,234
2026-02-09T17:30:00+00:00,8892.22,8897.23,8884.72,8886.23,212.16878172588832
2026-02-09T18:00:00+00:00,8886.23,8890.23,8878.23,8889.22,571.2622691292876
2026-02-09T18:30:00+00:00,8889.22,8897.23,8887.21,8890.71,352
2026-02-09T19:00:00+00:00,8890.71,8908.22,8890.21,8907.21,204
2026-02-09T19:30:00+00:00,8907.21,8910.22,8903.71,8905.23,218
2026-02-09T20:00:00+00:00,8905.23,8905.73,8905.23,8905.23,9.948717948717947
2026-02-09T20:30:00+00:00,8905.23,8905.73,8905.23,8905.73,6.274932614555255
2026-02-09T22:30:00+00:00,8905.73,8905.73,8896.089999999998,8900.38,101.90086206896552
2026-02-09T23:00:00+00:00,8900.38,8915.8,8893.78,8907.8,995
2026-02-09T23:30:00+00:00,8907.8,8907.8,8893.28,8893.79,750
2026-02-10T00:00:00+00:00,8893.79,8897.8,8881.78,8885.8,929
2026-02-10T00:30:00+00:00,8885.8,8899.79,8882.8,8897.3,495
2026-02-10T01:00:00+00:00,8897.3,8901.8,8891.79,8892.3,410
2026-02-10T01:30:00+00:00,8892.3,8902.8,8886.78,8890.78,458
2026-02-10T02:00:00+00:00,8890.78,8890.78,8876.78,8881.8,531
2026-02-10T02:30:00+00:00,8881.8,8884.8,8877.78,8878.28,330
2026-02-10T03:00:00+00:00,8878.28,8880.79,8868.8,8878.29,301
